datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-08-30 01:00:00,186.5708850173672,127.51053056107985,0.0,314.08141557844704,127.51053056107985,57.61750964457895,22.63198247168885,0.0,0.0,80.2494921162678,80.2494921162678,80.2494921162678,172.85252893373686,-172.85252893373686
2019-08-30 02:00:00,77.06786474556527,239.4283075440057,0.0,316.49617228957095,239.4283075440057,63.35303982622401,49.71883910125416,0.0,0.0,113.07187892747817,113.07187892747817,113.07187892747817,190.05911947867205,-190.05911947867205
2019-08-30 03:00:00,22.501776421805555,209.6435313137113,0.0,232.14530773551684,209.6435313137113,61.86676513564338,57.16277217315759,0.0,0.0,119.02953730880097,119.02953730880097,119.02953730880097,185.60029540693012,-185.60029540693012
2019-08-30 04:00:00,17.186555547927085,193.02598858895684,36.19302508601431,174.01951905086963,156.83296350294253,59.49040890448227,56.0116318344348,0.0,0.23760000000000003,115.50204073891707,115.26444073891707,115.26444073891707,178.4712267134468,-178.4712267134468
2019-08-30 05:00:00,7.47112035092264,139.67418484236927,727.0776595057096,-579.9323543124176,-587.4034746633403,77.69167551078891,17.87606073789931,0.0,4.77312,95.56773624868822,90.79461624868821,90.79461624868821,233.07502653236673,-233.07502653236673
2019-08-30 06:00:00,181.36624029669275,260.4052117255704,1739.6780724677542,-1297.9066204454912,-1479.2728607421839,111.27236957706694,46.56800846602576,9.067728224124965,11.42064,166.90810626721768,155.48746626721768,146.4197380430927,333.81710873120085,-324.7493805070759
2019-08-30 07:00:00,78.22035129199847,526.4344103721769,2584.1819911414213,-1979.527229477246,-2057.7475807692445,86.28384927412289,152.0467200784889,9.799255763957962,16.96464,248.12982511656978,231.16518511656977,221.3659293526118,258.8515478223687,-249.0522920584107
2019-08-30 08:00:00,429.15424109251336,501.4057743350225,3456.836040437544,-2526.276025010008,-2955.4302661025213,94.96392393131606,115.52327614137702,7.740016776943436,22.693440000000002,218.22721684963653,195.53377684963652,187.7937600726931,284.8917717939482,-277.15175501700475
2019-08-30 09:00:00,266.86630180226405,531.2722125566771,3327.345439574248,-2529.206925215307,-2796.073227017571,93.38388417488898,128.2491194661706,8.132770342408948,21.84336,229.76577398346853,207.92241398346854,199.7896436410596,280.15165252466693,-272.018882182258
2019-08-30 10:00:00,175.8635671045372,278.9191311321486,4560.321160837802,-4105.538462601116,-4281.402029705654,104.34749048371964,111.7181179299115,6.808791823001293,29.937600000000003,222.87440023663243,192.93680023663242,186.12800841363114,313.0424714511589,-306.23367962815763
2019-08-30 11:00:00,292.48665202424127,395.8709711727118,3447.9888565276287,-2759.631233330676,-3052.117885354917,104.8340154311096,132.6123719563142,8.602807904858407,22.635360000000002,246.0491952922822,223.41383529228222,214.81102738742382,314.5020462933288,-305.8992383884704
2019-08-30 12:00:00,430.6792278014587,317.943766413751,3308.0424928617076,-2559.419498646498,-2990.098726447957,95.30220525587052,118.54567065504378,8.05310011511584,21.716639999999998,221.90097602603015,200.18433602603017,192.1312359109143,285.9066157676116,-277.85351565249573
2019-08-30 13:00:00,731.814200797008,440.3517162460226,2481.2329420078695,-1309.067024964839,-2040.881225761847,105.9221526614779,134.28059626220562,7.936066809661259,16.288800000000002,248.13881573334479,231.85001573334478,223.9139489236835,317.7664579844337,-309.83039117477244
2019-08-30 14:00:00,260.04345881106616,262.4452117268989,1927.0775134686726,-1404.5888429307074,-1664.6323017417737,106.96522801515448,104.06017548342528,6.351906276421931,12.65088,217.3773097750017,204.7264297750017,198.37452349857975,320.89568404546344,-314.5437777690415
2019-08-30 15:00:00,450.0067866293969,270.4347450126532,1332.7076126116822,-612.2660809696321,-1062.272867599029,102.1816785440337,110.6987846845866,7.914014169725025,8.74896,220.79447739834532,212.0455173983453,204.1315032286203,306.5450356321011,-298.63102146237605
2019-08-30 16:00:00,308.99466386779926,344.1724496295744,1048.793438048059,-395.62632455068535,-704.6209884184846,91.1156475444666,129.19361460161227,6.573348578250662,6.88512,226.88261072432954,219.99749072432954,213.42414214607888,273.3469426333998,-266.77359405514915
2019-08-30 17:00:00,332.0642677099078,426.3766733986754,465.6835894400507,292.7573516685326,-39.3069160413753,104.9413465406478,134.76264054843176,10.412236865806191,3.0571200000000003,250.11622395488575,247.05910395488576,236.64686708907956,314.82403962194337,-304.4118027561372
2019-08-30 18:00:00,366.6079343891432,582.5100316684335,24.932972837032075,924.1849932205447,557.5770588314015,93.09990136650748,116.9662007000804,6.466595832009464,0.16368000000000002,216.53269789859735,216.36901789859735,209.9024220665879,279.29970409952244,-272.83310826751296
2019-08-30 19:00:00,346.4433464823166,655.8385985405993,0.0,1002.2819450229158,655.8385985405993,102.17616587174808,112.7010390551317,8.361160002575874,0.0,223.23836492945566,223.23836492945566,214.87720492687978,306.52849761524425,-298.16733761266835
2019-08-30 20:00:00,369.18223778290513,585.7597537992042,0.0,954.9419915821093,585.7597537992042,102.27460553611286,104.88971402109128,8.13177740616454,0.0,215.29609696336865,215.29609696336865,207.16431955720412,306.8238166083386,-298.69203920217404
2019-08-30 21:00:00,456.2276119065282,452.7750295068002,0.0,909.0026414133283,452.7750295068002,96.7214733750812,60.56448713580029,8.731038225482523,0.0,166.01699873636403,166.01699873636403,157.2859605108815,290.1644201252436,-281.4333818997611
2019-08-30 22:00:00,323.31472162449546,253.3834551875101,0.0,576.6981768120056,253.3834551875101,64.85000289603033,37.300849946209446,0.0,0.0,102.15085284223977,102.15085284223977,102.15085284223977,194.550008688091,-194.550008688091
2019-08-30 23:00:00,444.3140044108997,228.16328530234475,0.0,672.4772897132444,228.16328530234475,65.21327234955628,51.970138781711455,0.0,0.0,117.18341113126773,117.18341113126773,117.18341113126773,195.63981704866882,-195.63981704866882
2019-08-31 00:00:00,405.7456420992008,233.6893447407668,0.0,639.4349868399676,233.6893447407668,66.24929383267808,59.99721574024099,0.0,0.0,126.24650957291907,126.24650957291907,126.24650957291907,198.74788149803425,-198.74788149803425
2019-08-31 01:00:00,262.7170061785173,186.43933462818492,0.0,449.15634080670225,186.43933462818492,60.7885815282088,48.92779011715104,0.0,0.0,109.71637164535984,109.71637164535984,109.71637164535984,182.3657445846264,-182.3657445846264
2019-08-31 02:00:00,528.5430877386146,202.7169861296886,0.0,731.2600738683033,202.7169861296886,52.825568301379846,50.07857336847234,0.0,0.0,102.90414166985218,102.90414166985218,102.90414166985218,158.47670490413952,-158.47670490413952
2019-08-31 03:00:00,287.23106245302466,180.5573924211505,0.0,467.78845487417516,180.5573924211505,56.85645795915483,43.80057672319193,0.0,0.0,100.65703468234676,100.65703468234676,100.65703468234676,170.5693738774645,-170.5693738774645
2019-08-31 04:00:00,139.4118129996183,187.25292993510112,22.520104497964454,304.144638436755,164.73282543713668,64.92224575157375,45.964410724907445,0.0,0.14784,110.88665647648119,110.73881647648119,110.73881647648119,194.76673725472125,-194.76673725472125
2019-08-31 05:00:00,12.868456054797894,258.7519067572521,604.0213742132609,-332.4010114012109,-345.2694674560088,57.62333282317638,40.675640568975226,0.0,3.9652800000000004,98.29897339215161,94.3336933921516,94.3336933921516,172.86999846952915,-172.86999846952915
2019-08-31 06:00:00,94.9886071244528,216.801165916101,1264.3430096714328,-952.5532366308789,-1047.5418437553317,95.84864249045889,46.43677038905334,5.206504186662807,8.30016,147.49191706617503,139.19175706617503,133.98525287951222,287.5459274713767,-282.33942328471386
2019-08-31 07:00:00,17.918461623830634,200.5402306450416,2571.313359999727,-2352.8546677308545,-2370.7731293546854,93.80740088703354,129.30312700941082,7.487759188148449,16.88016,230.5982870845928,213.71812708459282,206.23036789644436,281.42220266110064,-273.9344434729522
2019-08-31 08:00:00,26.048056157687363,202.74044058796457,1964.8791174473988,-1736.090620701747,-1762.1386768594343,100.89002196924388,89.75988110082673,9.42524929283073,12.899040000000001,200.07515236290132,187.1761123629013,177.75086307007058,302.6700659077316,-293.24481661490086
2019-08-31 09:00:00,134.605376380765,273.96928559821504,3268.6323099902697,-2860.0576480112895,-2994.6630243920545,93.23761416008246,97.7090432977424,4.5743690183459575,21.45792,195.52102647617082,174.06310647617082,169.48873745782487,279.7128424802474,-275.1384734619014
2019-08-31 10:00:00,269.7762989236054,404.1175916643354,3250.1336527240846,-2576.239762136144,-2846.016061059749,98.94310437943992,118.04265388423522,5.625649847522765,21.336479999999998,222.6114081111979,201.2749281111979,195.64927826367514,296.8293131383198,-291.203663290797
2019-08-31 11:00:00,1006.0252825855324,618.8727944235455,3053.8870278132517,-1428.9889508041738,-2435.014233389706,97.79973219530044,137.3050081916974,9.230116329131366,20.04816,244.3348567161292,224.2866967161292,215.05658038699784,293.39919658590134,-284.16908025677
2019-08-31 12:00:00,548.0805659253575,453.74815845654746,4395.441824334847,-3393.6130999529423,-3941.6936658782997,96.14549386707093,112.8736767619252,7.445906930861729,28.8552,216.46507755985783,187.60987755985784,180.1639706289961,288.4364816012128,-280.99057467035107
2019-08-31 13:00:00,437.94733437548496,813.742684347607,4194.36946274588,-2942.6794440227877,-3380.626778398273,101.8695451466735,139.12383903671716,7.378606771299169,27.5352,248.37199095468984,220.83679095468983,213.45818418339067,305.6086354400205,-298.23002866872133
2019-08-31 14:00:00,534.7047179390294,825.1363719459176,3512.332012236099,-2152.490922351152,-2687.1956402901815,106.41391226882838,136.1492783269704,9.421294991091662,23.057760000000002,251.98448558689046,228.92672558689046,219.5054305957988,319.24173680648516,-309.8204418153935
2019-08-31 15:00:00,751.8700189779745,625.2542013109011,2667.828093562432,-1290.7038732735564,-2042.573892251531,100.59243146538134,116.24257713968647,8.804076691039903,17.51376,225.6390852961077,208.12532529610772,199.3212486050678,301.77729439614404,-292.97321770510416
2019-08-31 16:00:00,422.28517797206456,695.5145761886262,1639.14189167327,-521.3421375125793,-943.6273154846439,99.98404885167564,106.83311030647045,9.343885826920667,10.76064,216.16104498506672,205.40040498506673,196.05651915814607,299.9521465550269,-290.60826072810625
2019-08-31 17:00:00,376.1818024842231,1032.7532793070573,653.0830304409692,755.8520513503113,379.67024886608806,103.10466300557232,120.14417273837132,6.833268506900301,4.2873600000000005,230.08210425084394,225.79474425084393,218.96147574394362,309.31398901671696,-302.48072050981665
2019-08-31 18:00:00,442.6445309313974,1079.079886702294,16.89007837347334,1504.834339260218,1062.1898083288206,104.79081419731452,121.43107229552857,10.694654684884698,0.11088,236.9165411777278,236.80566117772779,226.11100649284307,314.3724425919436,-303.67778790705887
2019-08-31 19:00:00,434.7458065229505,444.042680456301,0.0,878.7884869792515,444.042680456301,97.06550495099356,83.0314296561906,5.960917303312596,0.0,186.05785191049674,186.05785191049674,180.09693460718415,291.19651485298067,-285.23559754966806
2019-08-31 20:00:00,531.7281424238995,348.940003101419,0.0,880.6681455253186,348.940003101419,91.19962778217077,80.48073327193853,8.32351692429428,0.0,180.00387797840358,180.00387797840358,171.6803610541093,273.5988833465123,-265.27536642221804
2019-08-31 21:00:00,229.25928231975465,201.80216442153915,0.0,431.0614467412938,201.80216442153915,96.29379763130756,24.996124711560714,7.852353897553127,0.0,129.14227624042138,129.14227624042138,121.28992234286827,288.8813928939227,-281.02903899636954
2019-08-31 22:00:00,207.45427884373157,170.48102909079083,0.0,377.93530793452237,170.48102909079083,70.47658588980646,29.29567532007548,0.0,0.0,99.77226120988193,99.77226120988193,99.77226120988193,211.42975766941936,-211.42975766941936
2019-08-31 23:00:00,146.92210764821323,150.91952871870504,0.0,297.84163636691824,150.91952871870504,71.05026483503131,30.95630630924285,0.0,0.0,102.00657114427416,102.00657114427416,102.00657114427416,213.15079450509393,-213.15079450509393
2019-09-01 00:00:00,406.5864490005975,244.16572653814447,0.0,650.752175538742,244.16572653814447,63.171542981054685,57.41174049892548,0.0,0.0,120.58328347998017,120.58328347998017,120.58328347998017,189.51462894316404,-189.51462894316404
2019-09-01 01:00:00,76.53220248351266,263.4146794134426,0.0,339.9468818969553,263.4146794134426,57.74551389613972,65.7272459990015,0.0,0.0,123.47275989514122,123.47275989514122,123.47275989514122,173.23654168841915,-173.23654168841915
2019-09-01 02:00:00,166.8273524236539,212.98620557171031,0.0,379.81355799536425,212.98620557171031,66.75855201402828,57.6422189440137,0.0,0.0,124.40077095804199,124.40077095804199,124.40077095804199,200.27565604208485,-200.27565604208485
2019-09-01 03:00:00,71.6900058195656,284.7870356232354,0.0,356.477041442801,284.7870356232354,64.19659396592587,66.95392072292611,0.0,0.0,131.15051468885198,131.15051468885198,131.15051468885198,192.5897818977776,-192.5897818977776
2019-09-01 04:00:00,89.55861205200401,173.31616557691098,11.260052248982227,251.6147253799328,162.05611332792876,68.66830980122054,47.9318729072493,0.0,0.07392,116.60018270846984,116.52626270846984,116.52626270846984,206.00492940366163,-206.00492940366163
2019-09-01 05:00:00,5.209846011542315,342.16091661905585,267.8283856365058,79.54237699409236,74.33253098255005,68.83124501093918,49.95059098555879,0.0,1.75824,118.78183599649797,117.02359599649797,117.02359599649797,206.49373503281754,-206.49373503281754
2019-09-01 06:00:00,5.312614613789412,440.5057352932204,1173.4583022332192,-727.6399523262094,-732.9525669399989,75.37320604991355,37.481871871492,7.4814644076176435,7.70352,120.33654232902319,112.63302232902319,105.15155792140555,226.11961814974063,-218.638153742123
2019-09-01 07:00:00,70.35849028482941,359.0288922229355,1354.4234276632908,-925.0360451555259,-995.3945354403553,54.904786004582725,22.0413361005743,9.211211512529903,8.89152,86.15733361768693,77.26581361768693,68.05460210515703,164.71435801374818,-155.50314650121828
2019-09-01 08:00:00,79.73733496455118,330.2515019767442,2227.077476959413,-1817.0886400181178,-1896.8259749826689,56.98880392254848,14.296970293335258,7.896077872695728,14.620320000000001,79.18185208857946,64.56153208857945,56.665454215883734,170.96641176764544,-163.0703338949497
2019-09-01 09:00:00,54.640416487743394,391.3582220980359,1138.8738560399165,-692.8752174541372,-747.5156339418807,67.81800331340614,41.15100782740127,6.260927913886091,7.4764800000000005,115.2299390546935,107.75345905469351,101.49253114080742,203.4540099402184,-197.19308202633232
2019-09-01 10:00:00,679.6913608406412,378.2260661219181,3678.015638185409,-2620.0982112228494,-3299.789572063491,96.37521439466713,124.00583402726303,7.572911359574185,24.14544,227.95395978150435,203.80851978150434,196.23560842193015,289.1256431840014,-281.5527318244272
2019-09-01 11:00:00,606.0679863986163,748.8627096594463,1677.7477850983519,-322.8170890402894,-928.8850754389056,104.91102018190044,144.44721694748927,6.963403271534573,11.01408,256.32164040092425,245.30756040092425,238.34415712938969,314.73306054570133,-307.7696572741668
2019-09-01 12:00:00,775.2662248621898,705.0651604353587,2728.1498020391227,-1247.8184167415743,-2023.0846416037639,98.73967667189372,123.33051422395988,8.886676745435018,17.909760000000002,230.95686764128862,213.04710764128862,204.1604308958536,296.21903001568114,-287.33235327024613
2019-09-01 13:00:00,608.7348505969442,872.6974065385707,2379.8924717670293,-898.4602146315144,-1507.1950652284586,100.92699576822474,134.8375872523299,9.157109728735293,15.623520000000001,244.92169274928995,229.29817274928993,220.14106302055464,302.7809873046742,-293.62387757593893
