datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-07-21 23:00:00+00:00,279.58830124647307,233.4064055733081,0.0,512.9947068197812,233.4064055733081,57.65895418600588,45.01291128276108,0.0,0.0,102.67186546876695,102.67186546876695,102.67186546876695,172.97686255801764,-172.97686255801764
2019-07-22 00:00:00+00:00,152.03688473367896,137.4130771731,0.0,289.449961906779,137.4130771731,57.15370339513317,25.023160155889443,0.0,0.0,82.17686355102262,82.17686355102262,82.17686355102262,171.46111018539952,-171.46111018539952
2019-07-22 01:00:00+00:00,29.13353818704158,155.0096963325589,0.0,184.14323451960047,155.0096963325589,51.89832240902388,26.17343388109709,0.0,0.0,78.07175629012097,78.07175629012097,78.07175629012097,155.69496722707166,-155.69496722707166
2019-07-22 02:00:00+00:00,5.328797475280169,170.3520783994013,0.0,175.68087587468148,170.3520783994013,74.62446987468498,32.8447012358113,0.0,0.0,107.46917111049628,107.46917111049628,107.46917111049628,223.87340962405494,-223.87340962405494
2019-07-22 03:00:00+00:00,26.553081788822062,164.4958899069131,176.13938875193625,14.90958294379891,-11.643498845023146,77.4443010027694,11.593471657203688,0.0,1.1563200000000002,89.03777265997309,87.88145265997309,87.88145265997309,232.33290300830816,-232.33290300830816
2019-07-22 04:00:00+00:00,7.937021595807505,492.0275306570706,850.1339447981583,-350.1693925452802,-358.10641414108767,99.4008609797516,70.6821320787789,6.1793593525109065,5.58096,176.26235241104143,170.68139241104143,164.50203305853051,298.2025829392548,-292.0232235867439
2019-07-22 05:00:00+00:00,97.63296704441932,1015.1927457835802,1179.0883283577105,-66.26261552971096,-163.89558257413023,88.48424010358688,169.464716732687,5.478190011165318,7.740480000000001,263.42714684743925,255.68666684743926,250.20847683627392,265.45272031076064,-259.9745302995953
2019-07-22 06:00:00+00:00,54.35061757441542,623.2399057413809,1253.8872468688066,-576.2967235530103,-630.6473411274258,103.0138488734875,115.77808855180686,7.485349661353112,8.23152,226.27728708664745,218.04576708664746,210.56041742529436,309.0415466204625,-301.5561969591094
2019-07-22 07:00:00+00:00,139.36653862883756,514.5602852964023,1389.812163302949,-735.8853393777092,-875.2518780065468,92.10793624443043,116.87939042959468,8.223065681739337,9.12384,217.21039235576444,208.08655235576444,199.8634866740251,276.3238087332913,-268.10074305155194
2019-07-22 08:00:00+00:00,274.32891292641364,409.8039257422006,2164.3429001436557,-1480.2100614750416,-1754.538974401455,108.816757738734,123.87613909726493,8.915779249955921,14.208480000000002,241.60867608595484,227.40019608595483,218.4844168359989,326.450273216202,-317.5344939662461
2019-07-22 09:00:00+00:00,249.4378850472266,343.88078366756105,1569.168709840309,-975.8500411255213,-1225.287926172748,96.0521011872438,114.7444129515917,7.411729987298581,10.30128,218.20824412613408,207.90696412613408,200.4952341388355,288.1563035617314,-280.7445735744328
2019-07-22 10:00:00+00:00,482.68255611441634,264.468103810197,1703.48504738174,-956.3343874571267,-1439.016943571543,99.67148195321415,102.490484873622,8.571337505596635,11.18304,210.73330433243277,199.55026433243276,190.97892682683613,299.0144458596425,-290.4431083540458
2019-07-22 11:00:00+00:00,200.62137422547377,227.7607325804832,5326.004713768594,-4897.622606962637,-5098.243981188111,93.63246024177816,95.65849647506344,5.824882325076817,34.96416000000001,195.11583904191843,160.15167904191844,154.3267967168416,280.8973807253345,-275.07249840025764
2019-07-22 12:00:00+00:00,567.1793610398245,218.52635089555267,5510.186996984089,-4724.481285048712,-5291.660646088537,89.8194860092586,94.8434440465454,7.997840652980755,36.17328,192.66077070878475,156.48749070878475,148.489650055804,269.4584580277758,-261.46061737479505
2019-07-22 13:00:00+00:00,334.12510198865573,259.7059489211444,5534.315680374765,-4940.484629464965,-5274.609731453621,105.82542074488164,105.52572427751868,9.50934822120229,36.33168,220.8604932436026,184.5288132436026,175.0194650224003,317.47626223464493,-307.96691401344265
2019-07-22 14:00:00+00:00,840.4031433754373,189.3704004163276,5065.41493314929,-4035.641389357525,-4876.044532732963,101.8971171820384,94.99345038072768,7.153770497036571,33.253440000000005,204.04433805980264,170.79089805980263,163.63712756276607,305.6913515461152,-298.5375810490786
2019-07-22 15:00:00+00:00,204.3440372097952,199.6379509821688,4118.766254788427,-3714.7842665964636,-3919.128303806259,93.8719720472572,90.52952011470737,8.175573681352287,27.038880000000002,192.57706584331686,165.53818584331685,157.36261216196456,281.6159161417716,-273.44034246041934
2019-07-22 16:00:00+00:00,315.6148726597763,344.3453705575113,3122.2516307534997,-2462.291387536212,-2777.9062601959886,93.29332149244732,87.52985472394579,7.083009319160814,20.49696,187.90618553555393,167.40922553555393,160.3262162163931,279.87996447734196,-272.79695515818116
2019-07-22 17:00:00+00:00,542.0614361388308,296.7509262475218,2061.393851010104,-1222.5814886237513,-1764.642924762582,104.42023150567324,77.44555220147933,10.181366833050054,13.53264,192.0471505402026,178.5145105402026,168.33314370715254,313.2606945170197,-303.07932768396967
2019-07-22 18:00:00+00:00,303.3027998899224,261.0926944941208,1031.0990702282297,-466.7035758441865,-770.0063757341089,97.01715602909778,73.97309818359933,8.385898962975013,6.76896,179.3761531756721,172.6071931756721,164.2212942126971,291.0514680872933,-282.66556912431827
2019-07-22 19:00:00+00:00,230.4390071604097,209.64079149777288,81.23323408194321,358.8465645762393,128.40755741582967,98.6374036978768,35.68298524747005,7.827140604887088,0.53328,142.14752955023394,141.61424955023395,133.78710894534686,295.9122110936304,-288.0850704887433
2019-07-22 20:00:00+00:00,230.9664709270149,205.1857201190331,0.0,436.152191046048,205.1857201190331,79.2764087068709,47.15362279319496,0.0,0.0,126.43003150006587,126.43003150006587,126.43003150006587,237.8292261206127,-237.8292261206127
2019-07-22 21:00:00+00:00,231.2347753198937,116.31009646466266,0.0,347.5448717845564,116.31009646466266,67.83050457163101,26.07403699440663,0.0,0.0,93.90454156603764,93.90454156603764,93.90454156603764,203.49151371489302,-203.49151371489302
2019-07-22 22:00:00+00:00,423.5686373531736,123.63357835297316,0.0,547.2022157061467,123.63357835297316,63.00512936241899,18.41038571408972,0.0,0.0,81.41551507650871,81.41551507650871,81.41551507650871,189.01538808725698,-189.01538808725698
2019-07-22 23:00:00+00:00,462.4649888753216,165.8488292327803,0.0,628.3138181081019,165.8488292327803,58.31741675698423,26.702179056059204,0.0,0.0,85.01959581304344,85.01959581304344,85.01959581304344,174.95225027095267,-174.95225027095267
2019-07-23 00:00:00+00:00,55.63043946156934,181.87427386041503,0.0,237.50471332198435,181.87427386041503,60.04121422616101,33.25141449669958,0.0,0.0,93.2926287228606,93.2926287228606,93.2926287228606,180.12364267848304,-180.12364267848304
2019-07-23 01:00:00+00:00,20.06205706130628,375.9477947835963,0.0,396.0098518449026,375.9477947835963,58.52245130331465,72.49589070406212,0.0,0.0,131.01834200737676,131.01834200737676,131.01834200737676,175.56735390994393,-175.56735390994393
2019-07-23 02:00:00+00:00,7.434066502561284,282.78843630275225,0.0,290.2225028053135,282.78843630275225,68.87767663841004,63.046277213593086,0.0,0.0,131.92395385200314,131.92395385200314,131.92395385200314,206.6330299152301,-206.6330299152301
2019-07-23 03:00:00+00:00,0.0,149.2180509169382,53.88739290584352,95.3306580110947,95.3306580110947,73.3543165745241,14.080005229721468,0.0,0.35375999999999996,87.43432180424557,87.08056180424558,87.08056180424558,220.06294972357233,-220.06294972357233
2019-07-23 04:00:00+00:00,2.517760525263269,247.65130040427627,357.90880362836367,-107.73974269882413,-110.2575032240874,106.36284485606537,38.78385046830248,5.082682803726379,2.3495999999999997,150.22937812809423,147.87977812809422,142.79709532436783,319.0885345681961,-314.00585176446975
2019-07-23 05:00:00+00:00,84.17625545831777,312.29813354547423,670.7773982607985,-274.30300925700647,-358.47926471532423,91.8098278095815,120.39401792144636,8.031490554378385,4.40352,220.23533628540625,215.83181628540626,207.80032573102784,275.4294834287445,-267.39799287436614
2019-07-23 06:00:00+00:00,25.9248302233077,391.9758141568437,946.6486783608628,-528.7480339807114,-554.6728642040191,97.48262064151612,107.31949182542904,7.549011254633747,6.2145600000000005,212.35112372157892,206.1365637215789,198.58755246694517,292.44786192454836,-284.8988506699146
2019-07-23 07:00:00+00:00,97.32730483625689,355.545100909499,1396.2464788737961,-943.3740731280402,-1040.701377964297,90.10775740467643,113.71306385597462,3.5884109870694987,9.16608,207.40923224772055,198.24315224772056,194.65474126065106,270.3232722140293,-266.7348612269598
2019-07-23 08:00:00+00:00,147.0294529287642,160.66268376070778,1356.0320065560024,-1048.3398698665305,-1195.3693227952947,98.92325835405634,93.68865555104628,7.026835686867387,8.90208,199.63874959197003,190.73666959197,183.7098339051026,296.76977506216906,-289.74293937530166
2019-07-23 09:00:00+00:00,277.3251557438056,157.14644749954462,1787.1311498027508,-1352.6595465594005,-1629.9847023032062,91.39743050796872,83.91961461055627,6.962546470088533,11.73216,182.27959158861353,170.54743158861353,163.584885118525,274.1922915239062,-267.2297450538177
2019-07-23 10:00:00+00:00,54.21475738778027,447.2794460789725,1878.0158572409644,-1376.5216537742117,-1430.7364111619918,94.46440167999415,129.50384785662817,8.942150253607075,12.328800000000001,232.9103997902294,220.5815997902294,211.63944953662232,283.3932050399825,-274.45105478637544
2019-07-23 11:00:00+00:00,447.5037102813156,372.4916387025184,2129.7584539503523,-1309.7631049665183,-1757.2668152478338,103.9358903884937,114.69393680895044,8.98319388554775,13.981440000000001,227.6130210829919,213.63158108299191,204.64838719744415,311.8076711654811,-302.8244772799334
2019-07-23 12:00:00+00:00,350.872427192247,502.9778904863471,2013.940773675107,-1160.090455996513,-1510.9628831887599,103.0698672533978,130.84764645406057,9.03361126467198,13.22112,242.95112497213034,229.73000497213033,220.69639370745836,309.20960176019344,-300.17599049552143
2019-07-23 13:00:00+00:00,299.910574644625,450.0754461341437,1589.2759459992058,-839.289925220437,-1139.200499865062,100.65312633406566,121.32278900540878,8.025456864776103,10.43328,230.00137220425057,219.56809220425058,211.54263533947446,301.959379002197,-293.9339221374209
2019-07-23 14:00:00+00:00,273.434052668201,300.49068758737013,1837.8013849231709,-1263.8766446675997,-1537.3106973358008,99.21227578810904,104.97907079616922,7.623264272960752,12.064800000000002,211.81461085723902,199.74981085723903,192.1265465842783,297.63682736432713,-290.0135630913664
2019-07-23 15:00:00+00:00,404.2765664047389,196.85417531164725,1335.1204809507497,-733.9897392343635,-1138.2663056391025,97.72874826809633,84.47358048090616,7.715891657296353,8.764800000000001,189.91822040629887,181.15342040629886,173.4375287490025,293.186244804289,-285.47035314699264
2019-07-23 16:00:00+00:00,856.3032414072641,495.2788401556373,1853.887173850288,-502.30509228738674,-1358.6083336946508,97.93859736687811,102.47680266451292,5.134996390976512,12.1704,205.55039642236753,193.37999642236753,188.24500003139102,293.8157921006343,-288.6807957096578
2019-07-23 17:00:00+00:00,222.44232568895623,651.908102130362,571.8497963590258,302.5006314602923,80.05830577133611,103.4204857673258,108.1250272789351,5.442947442516193,3.7540800000000005,216.9884604887771,213.2343804887771,207.79143304626092,310.26145730197743,-304.81850985946124
2019-07-23 18:00:00+00:00,219.3211462288113,773.4362958505084,295.9785162589614,696.7789258203582,477.45777959154697,100.52086451552456,113.96576377484944,6.490959542890271,1.94304,220.97758783326427,219.03454783326427,212.543588290374,301.5625935465737,-295.0716340036834
2019-07-23 19:00:00+00:00,366.8264310171634,461.61685178014335,173.72652041286864,654.716762384438,287.8903313672747,86.727273983569,57.448012600150456,8.410263818029856,1.14048,152.58555040174932,151.44507040174932,143.03480658371947,260.181821950707,-251.77155813267714
2019-07-23 20:00:00+00:00,582.3481941626377,327.79019700648644,0.0,910.1383911691241,327.79019700648644,77.78447255701798,54.65221465137309,0.0,0.0,132.43668720839108,132.43668720839108,132.43668720839108,233.35341767105393,-233.35341767105393
2019-07-23 21:00:00+00:00,181.1366741784411,172.46364479177063,0.0,353.60031897021173,172.46364479177063,69.06139364032808,36.89912811682134,0.0,0.0,105.96052175714942,105.96052175714942,105.96052175714942,207.18418092098423,-207.18418092098423
2019-07-23 22:00:00+00:00,249.1311842831521,179.7691609729228,0.0,428.9003452560749,179.7691609729228,70.3412705737725,39.71230388666561,0.0,0.0,110.05357446043811,110.05357446043811,110.05357446043811,211.02381172131751,-211.02381172131751
2019-07-23 23:00:00+00:00,814.4778617900355,156.166911099393,0.0,970.6447728894285,156.166911099393,52.906079567769126,32.36440950487921,0.0,0.0,85.27048907264833,85.27048907264833,85.27048907264833,158.71823870330738,-158.71823870330738
2019-07-24 00:00:00+00:00,287.415086379234,207.0050303179439,0.0,494.42011669717795,207.0050303179439,55.95144149003904,43.84889998073643,0.0,0.0,99.80034147077546,99.80034147077546,99.80034147077546,167.85432447011712,-167.85432447011712
2019-07-24 01:00:00+00:00,35.88452607388148,209.95971606586923,0.0,245.84424213975072,209.95971606586923,62.85882441610903,47.78113967968484,0.0,0.0,110.63996409579387,110.63996409579387,110.63996409579387,188.5764732483271,-188.5764732483271
2019-07-24 02:00:00+00:00,144.26030029240283,188.29830276506863,0.0,332.5586030574715,188.29830276506863,59.40799533698389,46.91868470967812,0.0,0.0,106.326680046662,106.326680046662,106.326680046662,178.22398601095165,-178.22398601095165
2019-07-24 03:00:00+00:00,7.648901150025418,167.08622792465292,152.81499480761593,21.920134267062394,14.271233117036985,84.26833135262864,19.561085164382806,0.0,1.0032,103.82941651701144,102.82621651701143,102.82621651701143,252.8049940578859,-252.8049940578859
2019-07-24 04:00:00+00:00,0.0,169.5161514038233,790.6165257678235,-621.1003743640002,-621.1003743640002,97.05923682490244,21.76970591403397,8.332992214217358,5.190240000000001,127.16193495315376,121.97169495315376,113.6387027389364,291.17771047470734,-282.84471826048997
2019-07-24 05:00:00+00:00,20.023515983163858,536.5542300039335,1716.353678523434,-1159.7759325363365,-1179.7994485195004,88.52979673893695,143.96330581242964,6.950617248210784,11.267520000000001,239.44371979957737,228.17619979957738,221.22558255136659,265.58939021681084,-258.63877296860005
2019-07-24 06:00:00+00:00,32.70664611023744,367.1296719204145,2732.9755387172577,-2333.1392206866058,-2365.845866796843,101.13196691339542,91.62456888588866,7.13408189788988,17.941440000000004,199.89061769717395,181.94917769717395,174.81509579928408,303.3959007401862,-296.26181884229635
2019-07-24 07:00:00+00:00,110.11093771783904,342.9586899106011,3744.7716622329467,-3291.7020346045065,-3401.8129723223456,102.40145391754751,105.62783327477273,6.385629802064223,24.58368,214.41491699438444,189.83123699438443,183.4456071923202,307.2043617526425,-300.8187319505783
2019-07-24 08:00:00+00:00,197.57503294569992,233.879285727284,4642.358684366101,-4210.904365693117,-4408.479398638818,105.4875881003226,109.34251361758012,6.178520294671069,30.47616,221.0086220125738,190.5324620125738,184.35394171790273,316.4627643009678,-310.2842440062968
2019-07-24 09:00:00+00:00,327.80328055599495,286.9745439116287,5373.45779110359,-4758.679966635967,-5086.483247191962,100.71449376359595,118.18314024287736,11.169802942232296,35.27568,230.06743694870562,194.79175694870563,183.62195400647332,302.14348129078786,-290.97367834855555
2019-07-24 10:00:00+00:00,268.5651003412178,277.43985158899704,5837.532801650929,-5291.527849720715,-5560.092950061932,106.72143055023984,113.85212688819784,5.77863807766495,38.32224000000001,226.35219551610263,188.02995551610263,182.2513174384377,320.1642916507195,-314.3856535730546
2019-07-24 11:00:00+00:00,104.75422172024956,274.99482102307024,5502.14410252053,-5122.395059777211,-5227.14928149746,99.6161352665078,110.41181484040752,7.622633181001212,36.12048,217.65058328791653,181.53010328791652,173.9074701069153,298.8484057995234,-291.22577261852217
